2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.998857 0.000000 0.000226 0.000023 
2 247.828703 0.000000 -202.164128 99.998975 0.000000 -0.007048 0.000020 
3 247.828703 0.000000 209.558103 100.001009 0.000000 -0.006528 -0.000020 
4 -185.711428 0.000000 209.558103 100.001122 0.000000 0.000193 -0.000022 
5 31.058638 0.000000 3.696988 100.492505 0.000099 -1.795565 -0.010197 
6 -185.711428 0.000000 3.696988 100.000053 0.000000 0.001587 -0.000001 
7 31.058638 0.000000 -202.164128 99.996603 0.000000 -0.003643 0.000068 
8 247.828703 0.000000 3.696988 100.000063 -0.000060 -1.361139 -0.000187 
9 31.058638 0.000000 209.558103 100.003157 0.000000 -0.003373 -0.000063 
10 -77.326395 0.000000 -99.233570 99.995148 0.000000 0.000903 0.000097 
11 -185.711428 0.000000 -99.233570 99.998888 0.000000 0.000981 0.000022 
12 -77.326395 0.000000 -202.164128 99.997561 0.000000 -0.000665 0.000049 
13 31.058638 0.000000 -99.233570 99.986136 0.000001 -0.015851 0.000277 
14 -77.326395 0.000000 3.696988 100.000471 0.000000 0.006781 -0.000009 
15 139.443670 0.000000 -99.233570 99.996112 0.000001 -0.028752 0.000078 
16 139.443670 0.000000 -202.164128 99.997773 0.000000 -0.006353 0.000045 
17 247.828703 0.000000 -99.233570 99.999060 0.000001 -0.028515 0.000019 
18 139.443670 0.000000 3.696988 100.000319 -0.000060 -1.364598 -0.000193 
19 139.443670 0.000000 106.627545 100.003784 0.000000 -0.024746 -0.000076 
20 31.058638 0.000000 106.627545 100.012006 0.000000 -0.013576 -0.000240 
21 247.828703 0.000000 106.627545 100.000968 0.000000 -0.024691 -0.000019 
22 139.443670 0.000000 209.558103 100.002123 0.000000 -0.005843 -0.000042 
23 -77.326395 0.000000 106.627545 100.004658 0.000000 0.000628 -0.000093 
24 -185.711428 0.000000 106.627545 100.001142 0.000000 0.000915 -0.000023 
25 -77.326395 0.000000 209.558103 100.002314 0.000000 -0.000672 -0.000046 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
