2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.612470 -0.000000 8.734318 0.000107 
2 247.828703 0.000000 -202.164128 99.614701 -0.000001 8.702001 0.000119 
3 247.828703 0.000000 209.558103 99.626331 -0.000001 8.692139 -0.000096 
4 -185.711428 0.000000 209.558103 99.624112 -0.000000 8.733834 -0.000124 
5 31.058638 0.000000 3.696988 102.408495 0.000345 0.932003 -0.048837 
6 -185.711428 0.000000 3.696988 99.618858 -0.000000 8.741091 -0.000032 
7 31.058638 0.000000 -202.164128 99.601657 -0.000001 8.715733 0.000355 
8 247.828703 0.000000 3.696988 99.885344 -0.000145 5.671907 -0.000925 
9 31.058638 0.000000 209.558103 99.635878 -0.000000 8.714315 -0.000325 
10 -77.326395 0.000000 -99.233570 99.594851 -0.000001 8.738418 0.000451 
11 -185.711428 0.000000 -99.233570 99.612823 -0.000000 8.738144 0.000093 
12 -77.326395 0.000000 -202.164128 99.606150 -0.000000 8.730110 0.000240 
13 31.058638 0.000000 -99.233570 99.551309 -0.000003 8.658476 0.001457 
14 -77.326395 0.000000 3.696988 99.622715 -0.000001 8.767200 -0.000155 
15 139.443670 0.000000 -99.233570 99.605858 -0.000005 8.606019 0.000461 
16 139.443670 0.000000 -202.164128 99.608175 -0.000001 8.703383 0.000246 
17 247.828703 0.000000 -99.233570 99.621377 -0.000005 8.624960 0.000119 
18 139.443670 0.000000 3.696988 100.070818 -0.000301 3.528252 -0.002662 
19 139.443670 0.000000 106.627545 99.649522 -0.000001 8.580237 -0.000365 
20 31.058638 0.000000 106.627545 99.685850 -0.000001 8.659600 -0.001226 
21 247.828703 0.000000 106.627545 99.638272 -0.000002 8.548665 -0.000086 
22 139.443670 0.000000 209.558103 99.631495 -0.000001 8.699123 -0.000211 
23 -77.326395 0.000000 106.627545 99.643141 -0.000000 8.735830 -0.000507 
24 -185.711428 0.000000 106.627545 99.624330 -0.000000 8.737564 -0.000135 
25 -77.326395 0.000000 209.558103 99.630642 -0.000000 8.729161 -0.000246 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
