2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.998900 0.000006 0.000216 0.000022 
2 247.828703 0.000000 -202.164128 99.999020 0.000042 -0.006767 0.000020 
3 247.828703 0.000000 209.558103 100.000965 0.000039 -0.006264 -0.000019 
4 -185.711428 0.000000 209.558103 100.001080 0.000006 0.000184 -0.000022 
5 31.058638 0.000000 3.696988 100.457743 0.003379 -1.778127 -0.009492 
6 -185.711428 0.000000 3.696988 100.000051 0.000010 0.001529 -0.000001 
7 31.058638 0.000000 -202.164128 99.996740 0.000023 -0.003511 0.000065 
8 247.828703 0.000000 3.696988 100.000063 -0.082916 -1.362308 -0.000188 
9 31.058638 0.000000 209.558103 100.003030 0.000022 -0.003249 -0.000061 
10 -77.326395 0.000000 -99.233570 99.995314 0.000024 0.000859 0.000094 
11 -185.711428 0.000000 -99.233570 99.998927 0.000009 0.000943 0.000021 
12 -77.326395 0.000000 -202.164128 99.997653 0.000012 -0.000645 0.000047 
13 31.058638 0.000000 -99.233570 99.986693 0.000094 -0.015334 0.000266 
14 -77.326395 0.000000 3.696988 100.000453 0.000037 0.006555 -0.000009 
15 139.443670 0.000000 -99.233570 99.996295 0.000173 -0.027612 0.000074 
16 139.443670 0.000000 -202.164128 99.997869 0.000035 -0.006105 0.000043 
17 247.828703 0.000000 -99.233570 99.999103 0.000191 -0.027376 0.000018 
18 139.443670 0.000000 3.696988 100.000301 -0.082877 -1.365493 -0.000193 
19 139.443670 0.000000 106.627545 100.003605 0.000149 -0.023744 -0.000072 
20 31.058638 0.000000 106.627545 100.011519 0.000082 -0.013116 -0.000230 
21 247.828703 0.000000 106.627545 100.000924 0.000166 -0.023680 -0.000019 
22 139.443670 0.000000 209.558103 100.002032 0.000033 -0.005612 -0.000041 
23 -77.326395 0.000000 106.627545 100.004494 0.000023 0.000596 -0.000090 
24 -185.711428 0.000000 106.627545 100.001100 0.000009 0.000880 -0.000022 
25 -77.326395 0.000000 209.558103 100.002226 0.000012 -0.000650 -0.000045 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
