2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.998892 0.000000 0.017670 0.000022 
2 247.828703 0.000000 -202.164128 99.999013 0.000002 0.010650 0.000020 
3 247.828703 0.000000 209.558103 100.000970 0.000006 0.011152 -0.000019 
4 -185.711428 0.000000 209.558103 100.001084 0.000001 0.017638 -0.000022 
5 31.058638 0.000000 3.696988 100.459913 0.000477 -1.769901 -0.009533 
6 -185.711428 0.000000 3.696988 100.000050 0.000001 0.018991 -0.000001 
7 31.058638 0.000000 -202.164128 99.996720 0.000001 0.013923 0.000066 
8 247.828703 0.000000 3.696988 100.000302 0.008464 -1.357158 -0.000190 
9 31.058638 0.000000 209.558103 100.003046 0.000003 0.014186 -0.000061 
10 -77.326395 0.000000 -99.233570 99.995287 0.000001 0.018317 0.000094 
11 -185.711428 0.000000 -99.233570 99.998920 0.000001 0.018402 0.000022 
12 -77.326395 0.000000 -202.164128 99.997639 0.000001 0.016805 0.000047 
13 31.058638 0.000000 -99.233570 99.986619 -0.000002 0.002036 0.000268 
14 -77.326395 0.000000 3.696988 100.000454 0.000003 0.024044 -0.000009 
15 139.443670 0.000000 -99.233570 99.996276 -0.000006 -0.010304 0.000074 
16 139.443670 0.000000 -202.164128 99.997856 0.000001 0.011316 0.000043 
17 247.828703 0.000000 -99.233570 99.999101 -0.000004 -0.010058 0.000018 
18 139.443670 0.000000 3.696988 100.000539 0.008446 -1.357425 -0.000195 
19 139.443670 0.000000 106.627545 100.003628 0.000031 -0.006432 -0.000073 
20 31.058638 0.000000 106.627545 100.011584 0.000014 0.004263 -0.000232 
21 247.828703 0.000000 106.627545 100.000932 0.000035 -0.006376 -0.000019 
22 139.443670 0.000000 209.558103 100.002043 0.000005 0.011808 -0.000041 
23 -77.326395 0.000000 106.627545 100.004519 0.000003 0.018053 -0.000090 
24 -185.711428 0.000000 106.627545 100.001105 0.000001 0.018338 -0.000022 
25 -77.326395 0.000000 209.558103 100.002237 0.000001 0.016799 -0.000045 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
