2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.998890 -0.000003 0.000219 0.000022 
2 247.828703 0.000000 -202.164128 99.999008 -0.000033 -0.006837 0.000020 
3 247.828703 0.000000 209.558103 100.000977 -0.000004 -0.006326 -0.000020 
4 -185.711428 0.000000 209.558103 100.001089 -0.000002 0.000187 -0.000022 
5 31.058638 0.000000 3.696988 100.458342 0.045030 -1.770645 -0.009502 
6 -185.711428 0.000000 3.696988 100.000051 -0.000004 0.001542 -0.000001 
7 31.058638 0.000000 -202.164128 99.996706 -0.000018 -0.003540 0.000066 
8 247.828703 0.000000 3.696988 100.000068 0.027384 -1.340820 -0.000181 
9 31.058638 0.000000 209.558103 100.003060 -0.000002 -0.003275 -0.000061 
10 -77.326395 0.000000 -99.233570 99.995279 -0.000017 0.000871 0.000094 
11 -185.711428 0.000000 -99.233570 99.998919 -0.000004 0.000952 0.000022 
12 -77.326395 0.000000 -202.164128 99.997632 -0.000008 -0.000648 0.000047 
13 31.058638 0.000000 -99.233570 99.986555 -0.000105 -0.015436 0.000269 
14 -77.326395 0.000000 3.696988 100.000455 -0.000013 0.006599 -0.000009 
15 139.443670 0.000000 -99.233570 99.996242 -0.000191 -0.027902 0.000075 
16 139.443670 0.000000 -202.164128 99.997844 -0.000028 -0.006165 0.000043 
17 247.828703 0.000000 -99.233570 99.999091 -0.000206 -0.027670 0.000018 
18 139.443670 0.000000 3.696988 100.000305 0.027431 -1.344058 -0.000187 
19 139.443670 0.000000 106.627545 100.003653 0.000033 -0.023973 -0.000073 
20 31.058638 0.000000 106.627545 100.011633 0.000024 -0.013200 -0.000233 
21 247.828703 0.000000 106.627545 100.000936 0.000028 -0.023914 -0.000019 
22 139.443670 0.000000 209.558103 100.002055 -0.000003 -0.005665 -0.000041 
23 -77.326395 0.000000 106.627545 100.004528 -0.000003 0.000606 -0.000091 
24 -185.711428 0.000000 106.627545 100.001109 -0.000003 0.000888 -0.000022 
25 -77.326395 0.000000 209.558103 100.002246 -0.000002 -0.000654 -0.000045 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
