2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.613999 -0.017454 8.716928 0.000107 
2 247.828703 0.000000 -202.164128 99.616224 -0.017449 8.684651 0.000118 
3 247.828703 0.000000 209.558103 99.627832 -0.017478 8.674831 -0.000096 
4 -185.711428 0.000000 209.558103 99.625623 -0.017455 8.716446 -0.000124 
5 31.058638 0.000000 3.696988 102.405348 -0.018124 0.926639 -0.048771 
6 -185.711428 0.000000 3.696988 99.620376 -0.017455 8.723691 -0.000032 
7 31.058638 0.000000 -202.164128 99.603201 -0.017454 8.698370 0.000354 
8 247.828703 0.000000 3.696988 99.886551 -0.010489 5.652020 -0.000927 
9 31.058638 0.000000 209.558103 99.637368 -0.017460 8.696959 -0.000324 
10 -77.326395 0.000000 -99.233570 99.596405 -0.017456 8.721021 0.000450 
11 -185.711428 0.000000 -99.233570 99.614351 -0.017454 8.720749 0.000093 
12 -77.326395 0.000000 -202.164128 99.607688 -0.017454 8.712727 0.000240 
13 31.058638 0.000000 -99.233570 99.552922 -0.017456 8.641194 0.001455 
14 -77.326395 0.000000 3.696988 99.624224 -0.017459 8.749761 -0.000154 
15 139.443670 0.000000 -99.233570 99.607384 -0.017436 8.588787 0.000460 
16 139.443670 0.000000 -202.164128 99.609708 -0.017452 8.686035 0.000246 
17 247.828703 0.000000 -99.233570 99.622881 -0.017412 8.607676 0.000119 
18 139.443670 0.000000 3.696988 100.070942 -0.015752 3.516555 -0.002656 
19 139.443670 0.000000 106.627545 99.650968 -0.017541 8.563140 -0.000364 
20 31.058638 0.000000 106.627545 99.687255 -0.017478 8.642335 -0.001224 
21 247.828703 0.000000 106.627545 99.639719 -0.017644 8.531708 -0.000086 
22 139.443670 0.000000 209.558103 99.632990 -0.017468 8.681795 -0.000211 
23 -77.326395 0.000000 106.627545 99.644621 -0.017458 8.718440 -0.000506 
24 -185.711428 0.000000 106.627545 99.625840 -0.017455 8.720170 -0.000135 
25 -77.326395 0.000000 209.558103 99.632142 -0.017456 8.711781 -0.000246 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
