2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.614001 -0.000000 8.716928 0.000107 
2 247.828703 0.000000 -202.164128 99.616226 -0.000001 8.684654 0.000118 
3 247.828703 0.000000 209.558103 99.627833 -0.000001 8.674834 -0.000096 
4 -185.711428 0.000000 209.558103 99.625624 -0.000000 8.716446 -0.000124 
5 31.058638 0.000000 3.696988 102.405168 0.000345 0.926628 -0.048768 
6 -185.711428 0.000000 3.696988 99.620378 -0.000000 8.723691 -0.000032 
7 31.058638 0.000000 -202.164128 99.603204 -0.000001 8.698371 0.000354 
8 247.828703 0.000000 3.696988 99.886527 -0.000146 5.652292 -0.000927 
9 31.058638 0.000000 209.558103 99.637368 -0.000000 8.696961 -0.000324 
10 -77.326395 0.000000 -99.233570 99.596408 -0.000001 8.721021 0.000450 
11 -185.711428 0.000000 -99.233570 99.614353 -0.000000 8.720749 0.000093 
12 -77.326395 0.000000 -202.164128 99.607691 -0.000000 8.712727 0.000240 
13 31.058638 0.000000 -99.233570 99.552929 -0.000003 8.641198 0.001454 
14 -77.326395 0.000000 3.696988 99.624225 -0.000001 8.749759 -0.000154 
15 139.443670 0.000000 -99.233570 99.607387 -0.000005 8.588798 0.000460 
16 139.443670 0.000000 -202.164128 99.609710 -0.000001 8.686037 0.000246 
17 247.828703 0.000000 -99.233570 99.622883 -0.000005 8.607686 0.000119 
18 139.443670 0.000000 3.696988 100.071012 -0.000307 3.515775 -0.002657 
19 139.443670 0.000000 106.627545 99.650966 -0.000001 8.563152 -0.000364 
20 31.058638 0.000000 106.627545 99.687251 -0.000001 8.642340 -0.001224 
21 247.828703 0.000000 106.627545 99.639719 -0.000002 8.531722 -0.000086 
22 139.443670 0.000000 209.558103 99.632991 -0.000001 8.681798 -0.000211 
23 -77.326395 0.000000 106.627545 99.644621 -0.000000 8.718440 -0.000506 
24 -185.711428 0.000000 106.627545 99.625841 -0.000000 8.720170 -0.000135 
25 -77.326395 0.000000 209.558103 99.632142 -0.000000 8.711781 -0.000246 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
