2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.998908 0.000000 0.000214 0.000022 
2 247.828703 0.000000 -202.164128 99.999028 0.000000 -0.006712 0.000019 
3 247.828703 0.000000 209.558103 100.000957 0.000000 -0.006214 -0.000019 
4 -185.711428 0.000000 209.558103 100.001072 0.000000 0.000182 -0.000021 
5 31.058638 0.000000 3.696988 100.454660 0.000080 -1.776853 -0.009430 
6 -185.711428 0.000000 3.696988 100.000050 0.000000 0.001518 -0.000001 
7 31.058638 0.000000 -202.164128 99.996766 0.000000 -0.003486 0.000065 
8 247.828703 0.000000 3.696988 100.000062 -0.000076 -1.369185 -0.000189 
9 31.058638 0.000000 209.558103 100.003006 0.000000 -0.003226 -0.000060 
10 -77.326395 0.000000 -99.233570 99.995345 0.000000 0.000850 0.000093 
11 -185.711428 0.000000 -99.233570 99.998935 0.000000 0.000936 0.000021 
12 -77.326395 0.000000 -202.164128 99.997671 0.000000 -0.000641 0.000047 
13 31.058638 0.000000 -99.233570 99.986802 0.000000 -0.015239 0.000264 
14 -77.326395 0.000000 3.696988 100.000450 0.000000 0.006513 -0.000009 
15 139.443670 0.000000 -99.233570 99.996332 0.000000 -0.027385 0.000073 
16 139.443670 0.000000 -202.164128 99.997888 0.000000 -0.006056 0.000042 
17 247.828703 0.000000 -99.233570 99.999111 0.000000 -0.027149 0.000018 
18 139.443670 0.000000 3.696988 100.000297 -0.000076 -1.372338 -0.000194 
19 139.443670 0.000000 106.627545 100.003570 0.000000 -0.023558 -0.000071 
20 31.058638 0.000000 106.627545 100.011427 0.000000 -0.013035 -0.000229 
21 247.828703 0.000000 106.627545 100.000915 0.000000 -0.023492 -0.000018 
22 139.443670 0.000000 209.558103 100.002014 0.000000 -0.005569 -0.000040 
23 -77.326395 0.000000 106.627545 100.004465 0.000000 0.000589 -0.000089 
24 -185.711428 0.000000 106.627545 100.001093 0.000000 0.000873 -0.000022 
25 -77.326395 0.000000 209.558103 100.002209 0.000000 -0.000647 -0.000044 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
