2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.998894 -0.017453 0.000217 0.000022 
2 247.828703 0.000000 -202.164128 99.999013 -0.017454 -0.006795 0.000020 
3 247.828703 0.000000 209.558103 100.000968 -0.017447 -0.006288 -0.000019 
4 -185.711428 0.000000 209.558103 100.001082 -0.017453 0.000185 -0.000022 
5 31.058638 0.000000 3.696988 100.457296 -0.016343 -1.772753 -0.009481 
6 -185.711428 0.000000 3.696988 100.000049 -0.017453 0.001534 -0.000001 
7 31.058638 0.000000 -202.164128 99.996725 -0.017454 -0.003522 0.000065 
8 247.828703 0.000000 3.696988 100.000070 0.011852 -1.350731 -0.000184 
9 31.058638 0.000000 209.558103 100.003040 -0.017450 -0.003259 -0.000061 
10 -77.326395 0.000000 -99.233570 99.995300 -0.017454 0.000863 0.000094 
11 -185.711428 0.000000 -99.233570 99.998923 -0.017453 0.000947 0.000022 
12 -77.326395 0.000000 -202.164128 99.997644 -0.017453 -0.000646 0.000047 
13 31.058638 0.000000 -99.233570 99.986637 -0.017471 -0.015371 0.000267 
14 -77.326395 0.000000 3.696988 100.000451 -0.017452 0.006571 -0.000009 
15 139.443670 0.000000 -99.233570 99.996271 -0.017483 -0.027727 0.000074 
16 139.443670 0.000000 -202.164128 99.997857 -0.017455 -0.006128 0.000043 
17 247.828703 0.000000 -99.233570 99.999096 -0.017473 -0.027494 0.000018 
18 139.443670 0.000000 3.696988 100.000306 0.014657 -1.353941 -0.000189 
19 139.443670 0.000000 106.627545 100.003623 -0.017410 -0.023833 -0.000073 
20 31.058638 0.000000 106.627545 100.011562 -0.017433 -0.013146 -0.000231 
21 247.828703 0.000000 106.627545 100.000927 -0.017413 -0.023771 -0.000019 
22 139.443670 0.000000 209.558103 100.002040 -0.017447 -0.005633 -0.000041 
23 -77.326395 0.000000 106.627545 100.004505 -0.017451 0.000600 -0.000090 
24 -185.711428 0.000000 106.627545 100.001102 -0.017453 0.000883 -0.000022 
25 -77.326395 0.000000 209.558103 100.002232 -0.017452 -0.000652 -0.000045 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
