2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 98.468528 -0.000000 17.384762 0.000172 
2 247.828703 0.000000 -202.164128 98.474443 -0.000001 17.333877 0.000232 
3 247.828703 0.000000 209.558103 98.501567 -0.000003 17.290924 -0.000153 
4 -185.711428 0.000000 209.558103 98.489635 -0.000000 17.383339 -0.000239 
5 31.058638 0.000000 3.696988 103.812007 -0.000004 3.593960 -0.078985 
6 -185.711428 0.000000 3.696988 98.480526 -0.000000 17.396715 -0.000106 
7 31.058638 0.000000 -202.164128 98.450433 -0.000001 17.353286 0.000638 
8 247.828703 0.000000 3.696988 98.816505 -0.000041 15.437811 -0.000303 
9 31.058638 0.000000 209.558103 98.513365 -0.000001 17.345691 -0.000576 
10 -77.326395 0.000000 -99.233570 98.438731 -0.000001 17.393019 0.000730 
11 -185.711428 0.000000 -99.233570 98.469463 -0.000000 17.391616 0.000130 
12 -77.326395 0.000000 -202.164128 98.457693 -0.000000 17.377708 0.000410 
13 31.058638 0.000000 -99.233570 98.365725 -0.000003 17.256833 0.002639 
14 -77.326395 0.000000 3.696988 98.490559 -0.000002 17.443767 -0.000468 
15 139.443670 0.000000 -99.233570 98.466359 -0.000005 17.183670 0.000910 
16 139.443670 0.000000 -202.164128 98.462739 -0.000001 17.333652 0.000463 
17 247.828703 0.000000 -99.233570 98.491317 -0.000004 17.232329 0.000251 
18 139.443670 0.000000 3.696988 99.491070 0.000040 11.548452 -0.003184 
19 139.443670 0.000000 106.627545 98.566080 -0.000009 17.046844 -0.000587 
20 31.058638 0.000000 106.627545 98.612063 -0.000004 17.240709 -0.002158 
21 247.828703 0.000000 106.627545 98.575905 -0.000015 16.858504 -0.000142 
22 139.443670 0.000000 209.558103 98.507983 -0.000002 17.313077 -0.000357 
23 -77.326395 0.000000 106.627545 98.526011 -0.000001 17.386308 -0.000966 
24 -185.711428 0.000000 106.627545 98.490273 -0.000000 17.390143 -0.000275 
25 -77.326395 0.000000 209.558103 98.502202 -0.000001 17.374393 -0.000455 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
