2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 98.471565 -0.017454 17.367571 0.000172 
2 247.828703 0.000000 -202.164128 98.477473 -0.017445 17.316718 0.000232 
3 247.828703 0.000000 209.558103 98.504555 -0.017509 17.273858 -0.000153 
4 -185.711428 0.000000 209.558103 98.492654 -0.017455 17.366150 -0.000239 
5 31.058638 0.000000 3.696988 103.809706 -0.018573 3.588691 -0.078933 
6 -185.711428 0.000000 3.696988 98.483552 -0.017455 17.379513 -0.000106 
7 31.058638 0.000000 -202.164128 98.453484 -0.017453 17.336118 0.000637 
8 247.828703 0.000000 3.696988 98.819500 -0.014152 15.418897 -0.000304 
9 31.058638 0.000000 209.558103 98.516357 -0.017465 17.328541 -0.000575 
10 -77.326395 0.000000 -99.233570 98.441791 -0.017456 17.375818 0.000729 
11 -185.711428 0.000000 -99.233570 98.472500 -0.017454 17.374418 0.000130 
12 -77.326395 0.000000 -202.164128 98.460739 -0.017454 17.360522 0.000409 
13 31.058638 0.000000 -99.233570 98.368840 -0.017451 17.239739 0.002636 
14 -77.326395 0.000000 3.696988 98.493570 -0.017460 17.426524 -0.000467 
15 139.443670 0.000000 -99.233570 98.469383 -0.017420 17.166604 0.000909 
16 139.443670 0.000000 -202.164128 98.465778 -0.017449 17.316498 0.000463 
17 247.828703 0.000000 -99.233570 98.494326 -0.017399 17.215201 0.000250 
18 139.443670 0.000000 3.696988 99.493307 -0.011428 11.530017 -0.003186 
19 139.443670 0.000000 106.627545 98.568954 -0.017649 17.030095 -0.000586 
20 31.058638 0.000000 106.627545 98.614948 -0.017495 17.223665 -0.002156 
21 247.828703 0.000000 106.627545 98.578662 -0.018094 16.842322 -0.000142 
22 139.443670 0.000000 209.558103 98.510973 -0.017481 17.295968 -0.000356 
23 -77.326395 0.000000 106.627545 98.528993 -0.017461 17.369118 -0.000965 
24 -185.711428 0.000000 106.627545 98.493290 -0.017455 17.372948 -0.000275 
25 -77.326395 0.000000 209.558103 98.505208 -0.017458 17.357213 -0.000455 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
