2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.614000 0.000006 8.716929 0.000107 
2 247.828703 0.000000 -202.164128 99.616225 0.000026 8.684650 0.000118 
3 247.828703 0.000000 209.558103 99.627834 0.000071 8.674829 -0.000096 
4 -185.711428 0.000000 209.558103 99.625625 0.000008 8.716446 -0.000124 
5 31.058638 0.000000 3.696988 102.405459 0.007338 0.926636 -0.048774 
6 -185.711428 0.000000 3.696988 99.620378 0.000011 8.723692 -0.000032 
7 31.058638 0.000000 -202.164128 99.603202 0.000017 8.698369 0.000354 
8 247.828703 0.000000 3.696988 99.886566 -0.002126 5.651850 -0.000927 
9 31.058638 0.000000 209.558103 99.637370 0.000033 8.696959 -0.000324 
10 -77.326395 0.000000 -99.233570 99.596406 0.000021 8.721022 0.000450 
11 -185.711428 0.000000 -99.233570 99.614353 0.000008 8.720750 0.000093 
12 -77.326395 0.000000 -202.164128 99.607689 0.000010 8.712727 0.000240 
13 31.058638 0.000000 -99.233570 99.552920 0.000046 8.641191 0.001455 
14 -77.326395 0.000000 3.696988 99.624226 0.000040 8.749762 -0.000154 
15 139.443670 0.000000 -99.233570 99.607384 0.000060 8.588781 0.000460 
16 139.443670 0.000000 -202.164128 99.609709 0.000023 8.686034 0.000246 
17 247.828703 0.000000 -99.233570 99.622883 0.000069 8.607671 0.000119 
18 139.443670 0.000000 3.696988 100.070898 0.014158 3.517074 -0.002655 
19 139.443670 0.000000 106.627545 99.650971 0.000328 8.563134 -0.000364 
20 31.058638 0.000000 106.627545 99.687259 0.000142 8.642333 -0.001224 
21 247.828703 0.000000 106.627545 99.639721 0.000452 8.531700 -0.000086 
22 139.443670 0.000000 209.558103 99.632993 0.000054 8.681794 -0.000211 
23 -77.326395 0.000000 106.627545 99.644623 0.000030 8.718440 -0.000506 
24 -185.711428 0.000000 106.627545 99.625842 0.000010 8.720171 -0.000135 
25 -77.326395 0.000000 209.558103 99.632144 0.000016 8.711781 -0.000246 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
