2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 99.613968 -0.000000 8.716938 0.000107 
2 247.828703 0.000000 -202.164128 99.616203 -0.000001 8.684466 0.000119 
3 247.828703 0.000000 209.558103 99.627890 -0.000000 8.674560 -0.000096 
4 -185.711428 0.000000 209.558103 99.625663 -0.000000 8.716452 -0.000125 
5 31.058638 0.000000 3.696988 102.442334 0.000385 0.902297 -0.049525 
6 -185.711428 0.000000 3.696988 99.620386 -0.000000 8.723740 -0.000032 
7 31.058638 0.000000 -202.164128 99.603103 -0.000001 8.698274 0.000356 
8 247.828703 0.000000 3.696988 99.887637 -0.000295 5.639438 -0.000934 
9 31.058638 0.000000 209.558103 99.637486 -0.000000 8.696843 -0.000326 
10 -77.326395 0.000000 -99.233570 99.596282 -0.000001 8.721063 0.000452 
11 -185.711428 0.000000 -99.233570 99.614325 -0.000000 8.720781 0.000093 
12 -77.326395 0.000000 -202.164128 99.607620 -0.000000 8.712714 0.000241 
13 31.058638 0.000000 -99.233570 99.552525 -0.000003 8.640820 0.001463 
14 -77.326395 0.000000 3.696988 99.624267 -0.000001 8.749952 -0.000156 
15 139.443670 0.000000 -99.233570 99.607299 -0.000004 8.588066 0.000463 
16 139.443670 0.000000 -202.164128 99.609646 -0.000001 8.685861 0.000247 
17 247.828703 0.000000 -99.233570 99.622899 -0.000004 8.607058 0.000120 
18 139.443670 0.000000 3.696988 100.070754 -0.000875 3.518633 -0.002654 
19 139.443670 0.000000 106.627545 99.651199 0.000000 8.562077 -0.000367 
20 31.058638 0.000000 106.627545 99.687709 0.000000 8.641885 -0.001232 
21 247.828703 0.000000 106.627545 99.639865 0.000001 8.530398 -0.000087 
22 139.443670 0.000000 209.558103 99.633083 -0.000000 8.681575 -0.000212 
23 -77.326395 0.000000 106.627545 99.644775 -0.000000 8.718459 -0.000509 
24 -185.711428 0.000000 106.627545 99.625881 -0.000000 8.720198 -0.000136 
25 -77.326395 0.000000 209.558103 99.632222 -0.000000 8.711759 -0.000247 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
