2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 98.471567 -0.000000 17.367571 0.000172 
2 247.828703 0.000000 -202.164128 98.477474 -0.000001 17.316718 0.000232 
3 247.828703 0.000000 209.558103 98.504556 -0.000003 17.273858 -0.000153 
4 -185.711428 0.000000 209.558103 98.492655 -0.000000 17.366150 -0.000239 
5 31.058638 0.000000 3.696988 103.809716 -0.000003 3.588689 -0.078934 
6 -185.711428 0.000000 3.696988 98.483553 -0.000000 17.379513 -0.000106 
7 31.058638 0.000000 -202.164128 98.453485 -0.000001 17.336119 0.000637 
8 247.828703 0.000000 3.696988 98.819501 -0.000041 15.418898 -0.000304 
9 31.058638 0.000000 209.558103 98.516358 -0.000001 17.328541 -0.000575 
10 -77.326395 0.000000 -99.233570 98.441793 -0.000001 17.375819 0.000729 
11 -185.711428 0.000000 -99.233570 98.472501 -0.000000 17.374419 0.000130 
12 -77.326395 0.000000 -202.164128 98.460741 -0.000000 17.360522 0.000409 
13 31.058638 0.000000 -99.233570 98.368842 -0.000003 17.239739 0.002636 
14 -77.326395 0.000000 3.696988 98.493572 -0.000002 17.426524 -0.000467 
15 139.443670 0.000000 -99.233570 98.469385 -0.000005 17.166605 0.000909 
16 139.443670 0.000000 -202.164128 98.465780 -0.000001 17.316498 0.000463 
17 247.828703 0.000000 -99.233570 98.494327 -0.000004 17.215201 0.000250 
18 139.443670 0.000000 3.696988 99.493306 0.000040 11.530028 -0.003186 
19 139.443670 0.000000 106.627545 98.568956 -0.000009 17.030094 -0.000586 
20 31.058638 0.000000 106.627545 98.614950 -0.000004 17.223665 -0.002156 
21 247.828703 0.000000 106.627545 98.578664 -0.000015 16.842320 -0.000142 
22 139.443670 0.000000 209.558103 98.510975 -0.000002 17.295968 -0.000356 
23 -77.326395 0.000000 106.627545 98.528994 -0.000001 17.369118 -0.000965 
24 -185.711428 0.000000 106.627545 98.493292 -0.000000 17.372949 -0.000275 
25 -77.326395 0.000000 209.558103 98.505209 -0.000001 17.357213 -0.000455 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
