2 0.000000 100.000000 579.435449
25 16 
1 -185.711428 0.000000 -202.164128 99.998908 0.000000 0.000217 0.000022 
2 247.828703 0.000000 -202.164128 99.999029 0.000000 -0.006730 0.000019 
3 247.828703 0.000000 209.558103 100.000956 0.000000 -0.006232 -0.000019 
4 -185.711428 0.000000 209.558103 100.001072 0.000000 0.000186 -0.000021 
5 31.058638 0.000000 3.696988 100.456110 0.000081 -1.779167 -0.009460 
6 -185.711428 0.000000 3.696988 100.000050 0.000000 0.001506 -0.000001 
7 31.058638 0.000000 -202.164128 99.996742 0.000000 -0.003496 0.000065 
8 247.828703 0.000000 3.696988 100.000062 -0.000077 -1.372420 -0.000190 
9 31.058638 0.000000 209.558103 100.003028 0.000000 -0.003235 -0.000061 
10 -77.326395 0.000000 -99.233570 99.995346 0.000000 0.000863 0.000093 
11 -185.711428 0.000000 -99.233570 99.998940 0.000000 0.000933 0.000021 
12 -77.326395 0.000000 -202.164128 99.997660 0.000000 -0.000635 0.000047 
13 31.058638 0.000000 -99.233570 99.986704 0.000000 -0.015287 0.000266 
14 -77.326395 0.000000 3.696988 100.000447 0.000000 0.006465 -0.000009 
15 139.443670 0.000000 -99.233570 99.996337 0.000000 -0.027458 0.000073 
16 139.443670 0.000000 -202.164128 99.997880 0.000000 -0.006079 0.000042 
17 247.828703 0.000000 -99.233570 99.999116 0.000000 -0.027211 0.000018 
18 139.443670 0.000000 3.696988 100.000295 -0.000077 -1.375546 -0.000195 
19 139.443670 0.000000 106.627545 100.003568 0.000000 -0.023623 -0.000071 
20 31.058638 0.000000 106.627545 100.011513 0.000000 -0.013076 -0.000230 
21 247.828703 0.000000 106.627545 100.000911 0.000001 -0.023546 -0.000018 
22 139.443670 0.000000 209.558103 100.002022 0.000000 -0.005590 -0.000040 
23 -77.326395 0.000000 106.627545 100.004466 0.000000 0.000603 -0.000089 
24 -185.711428 0.000000 106.627545 100.001088 0.000000 0.000871 -0.000022 
25 -77.326395 0.000000 209.558103 100.002220 0.000000 -0.000641 -0.000044 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
