2 0.000000 100.000000 5791.461216
25 16 
1 -185.711428 0.000000 -202.164128 98.471535 -0.000000 17.367583 0.000172 
2 247.828703 0.000000 -202.164128 98.477460 -0.000001 17.316548 0.000233 
3 247.828703 0.000000 209.558103 98.504657 -0.000003 17.273478 -0.000154 
4 -185.711428 0.000000 209.558103 98.492700 -0.000000 17.366155 -0.000240 
5 31.058638 0.000000 3.696988 103.850868 -0.000006 3.563862 -0.079770 
6 -185.711428 0.000000 3.696988 98.483567 -0.000000 17.379566 -0.000106 
7 31.058638 0.000000 -202.164128 98.453386 -0.000001 17.336026 0.000639 
8 247.828703 0.000000 3.696988 98.820246 -0.000040 15.414562 -0.000305 
9 31.058638 0.000000 209.558103 98.516500 -0.000001 17.328400 -0.000577 
10 -77.326395 0.000000 -99.233570 98.441671 -0.000001 17.375871 0.000732 
11 -185.711428 0.000000 -99.233570 98.472475 -0.000000 17.374455 0.000130 
12 -77.326395 0.000000 -202.164128 98.460671 -0.000000 17.360512 0.000411 
13 31.058638 0.000000 -99.233570 98.368448 -0.000003 17.239389 0.002645 
14 -77.326395 0.000000 3.696988 98.493642 -0.000002 17.426732 -0.000469 
15 139.443670 0.000000 -99.233570 98.469325 -0.000005 17.165955 0.000912 
16 139.443670 0.000000 -202.164128 98.465721 -0.000001 17.316331 0.000465 
17 247.828703 0.000000 -99.233570 98.494367 -0.000004 17.214702 0.000251 
18 139.443670 0.000000 3.696988 99.494989 0.000036 11.520319 -0.003197 
19 139.443670 0.000000 106.627545 98.569367 -0.000009 17.028578 -0.000589 
20 31.058638 0.000000 106.627545 98.615511 -0.000004 17.223115 -0.002165 
21 247.828703 0.000000 106.627545 98.579132 -0.000015 16.839820 -0.000142 
22 139.443670 0.000000 209.558103 98.511101 -0.000002 17.295687 -0.000358 
23 -77.326395 0.000000 106.627545 98.529175 -0.000001 17.369133 -0.000969 
24 -185.711428 0.000000 106.627545 98.493340 -0.000000 17.372978 -0.000276 
25 -77.326395 0.000000 209.558103 98.505303 -0.000001 17.357185 -0.000457 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
