2 0.000000 100.000000 579.435449
25 16 
1 -185.711428 0.000000 -202.164128 99.614003 -0.000000 8.716942 0.000107 
2 247.828703 0.000000 -202.164128 99.616239 -0.000001 8.684574 0.000118 
3 247.828703 0.000000 209.558103 99.627838 -0.000001 8.674736 -0.000096 
4 -185.711428 0.000000 209.558103 99.625620 -0.000000 8.716464 -0.000124 
5 31.058638 0.000000 3.696988 102.411991 0.000346 0.917356 -0.048906 
6 -185.711428 0.000000 3.696988 99.620371 -0.000000 8.723628 -0.000032 
7 31.058638 0.000000 -202.164128 99.603080 -0.000001 8.698321 0.000357 
8 247.828703 0.000000 3.696988 99.887088 -0.000142 5.645992 -0.000931 
9 31.058638 0.000000 209.558103 99.637489 -0.000000 8.696923 -0.000327 
10 -77.326395 0.000000 -99.233570 99.596415 -0.000001 8.721080 0.000450 
11 -185.711428 0.000000 -99.233570 99.614379 -0.000000 8.720730 0.000092 
12 -77.326395 0.000000 -202.164128 99.607638 -0.000000 8.712760 0.000241 
13 31.058638 0.000000 -99.233570 99.552426 -0.000003 8.640965 0.001465 
14 -77.326395 0.000000 3.696988 99.624189 -0.000001 8.749495 -0.000153 
15 139.443670 0.000000 -99.233570 99.607444 -0.000005 8.588477 0.000460 
16 139.443670 0.000000 -202.164128 99.609675 -0.000001 8.685926 0.000247 
17 247.828703 0.000000 -99.233570 99.622933 -0.000005 8.607477 0.000118 
18 139.443670 0.000000 3.696988 100.072099 -0.000298 3.503703 -0.002670 
19 139.443670 0.000000 106.627545 99.650985 -0.000001 8.562787 -0.000364 
20 31.058638 0.000000 106.627545 99.687706 -0.000001 8.642173 -0.001233 
21 247.828703 0.000000 106.627545 99.639731 -0.000002 8.531347 -0.000086 
22 139.443670 0.000000 209.558103 99.633040 -0.000001 8.681690 -0.000211 
23 -77.326395 0.000000 106.627545 99.644615 -0.000000 8.718517 -0.000506 
24 -185.711428 0.000000 106.627545 99.625810 -0.000000 8.720160 -0.000134 
25 -77.326395 0.000000 209.558103 99.632192 -0.000000 8.711819 -0.000247 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
